seqid,model_score
488,1336.4291
489,1336.2443
490,1339.6522
491,1338.6674
492,1338.8186
493,1337.1523
494,1338.5592
495,1340.3077
496,1338.8635
497,1339.4434
498,1335.842
499,1334.4652
500,1335.6526
501,1337.4708
502,1335.7368
503,1337.8502
504,1340.4441
505,1340.8549
506,1339.7041
507,1339.7578
508,1338.6271
509,1339.1719
510,1341.129
511,1345.4827
512,1344.1753
513,1345.7476
514,1345.6844
515,1346.5355
516,1341.0133
517,1343.1814
518,1345.6011
519,1345.5554
520,1345.2931
521,1344.1589
522,1343.9569
523,1341.6832
524,1341.5193
525,1338.835
526,1338.4016
527,1333.006
528,1332.3065
529,1333.431
530,1334.1066
531,1333.5486
532,1331.0432
533,1332.1064
534,1331.2256
535,1334.8944
536,1329.5315
537,1329.5957
538,1329.2659
539,1327.323
540,1326.7067
541,1326.9742
542,1329.8915
543,1330.4788
544,1328.8942
545,1326.1729
546,1325.4382
547,1322.1232
548,1323.6628
549,1328.2839
550,1327.6621
551,1364.1139
552,1362.2094
553,1356.4254
554,1356.6475
555,1356.4432
556,1356.4735
557,1359.0565
558,1355.6804
559,1355.0363
560,1350.9719
561,1349.0847
562,1348.9379
563,1348.4021
564,1349.8901
565,1354.4718
566,1350.8418
567,1350.4545
568,1342.6371
569,1345.2196
570,1344.466
571,1344.0244
572,1343.8882
573,1346.3364
574,1345.2186
575,1346.2368
576,1346.7385
577,1346.9105
578,1348.1489
579,1349.0658
580,1349.6278
581,1347.9822
582,1348.125
583,1350.2855
584,1350.227
585,1349.0687
586,1352.2596
587,1354.3923
588,1356.9235
589,1355.7023
590,1356.8574
591,1357.1804
592,1357.8041
593,1354.9823
594,1353.9324
595,1354.7285
596,1357.2955
597,1362.8936
598,1361.6942
599,1356.8967
600,1356.7361
601,1358.5903
602,1357.6573
603,1354.6338
604,1352.5079
605,1346.8937
606,1339.3309
607,1337.7874
608,1337.4799
609,1329.7645
610,1331.3856
611,1330.6211
612,1332.3175
613,1331.8094
614,1338.6068
615,1332.5626
616,1333.3728
617,1333.3907
618,1334.6898
619,1339.3444
620,1341.0536
621,1341.8876
622,1343.727
623,1348.2172
624,1347.7051
625,1347.8293
626,1347.6825
627,1343.8928
628,1351.3252
629,1345.4744
630,1345.7528
631,1343.34
632,1343.5709
633,1342.339
634,1343.1901
635,1343.5344
636,1344.8934
637,1339.6727
638,1344.1862
639,1348.2332
640,1349.167
641,1344.7045
642,1347.4813
643,1353.6267
644,1353.485
645,1351.9132
646,1351.4583
647,1356.19
648,1357.6846
649,1358.9751
650,1358.975
651,1354.2357
652,1352.256
653,1352.3671
654,1354.2115
655,1352.5199
656,1350.8589
657,1346.6831
658,1347.5886
659,1348.8395
660,1341.0592
661,1340.0176
662,1341.2136
663,1342.1731
664,1345.5511
665,1341.4393
666,1344.0028
667,1343.1465
668,1342.561
669,1342.228
670,1341.7239
671,1344.1741
672,1343.4135
673,1342.9048
674,1342.2722
675,1344.8743
676,1345.0543
677,1348.0903
678,1354.3484
679,1354.2493
680,1354.5695
681,1356.4288
682,1356.397
