seqid,model_score
0,1331.7302
1,1329.2722
2,1327.0294
3,1328.7699
4,1328.9977
5,1328.9834
6,1327.588
7,1324.8403
8,1323.5071
9,1323.5212
10,1322.683
11,1316.4518
12,1317.9653
13,1308.0719
14,1308.7782
15,1299.5536
16,1300.8282
17,1305.7057
18,1311.2458
19,1309.5862
20,1302.5618
21,1295.8911
22,1304.2045
23,1308.1195
24,1310.8699
25,1312.1963
26,1307.5372
27,1302.801
28,1302.9066
29,1303.0386
30,1295.548
31,1296.1902
32,1300.949
33,1298.2523
34,1299.5619
35,1298.0045
36,1304.7667
37,1304.2367
38,1308.574
39,1295.298
40,1292.3967
41,1295.084
42,1296.7831
43,1292.8522
44,1288.1959
45,1290.351
46,1293.3341
47,1290.6222
48,1290.9998
49,1290.3076
50,1280.9357
51,1274.8726
52,1276.2816
53,1277.222
54,1273.665
55,1277.6832
56,1273.7644
57,1272.2128
58,1274.7648
59,1267.949
60,1270.2291
61,1273.5176
62,1261.7695
63,1261.2335
64,1257.2112
65,1258.7421
66,1262.8956
67,1263.9218
68,1262.9225
69,1259.0498
70,1258.2941
71,1261.4686
72,1261.5537
73,1264.8567
74,1264.6315
75,1265.4098
76,1269.9473
77,1268.8767
78,1269.9222
79,1264.0186
80,1265.1853
81,1262.423
82,1257.289
83,1256.6642
84,1253.4377
85,1254.1498
86,1252.1626
87,1253.1243
88,1304.8595
89,1308.7355
90,1311.2302
91,1311.9902
92,1311.1821
93,1310.5624
94,1311.8091
95,1305.8613
96,1303.5443
97,1300.8287
98,1300.885
99,1300.0475
100,1304.2152
101,1303.964
102,1305.2759
103,1308.0717
104,1303.3984
105,1304.4067
106,1303.2843
107,1303.7578
108,1304.1183
109,1305.1234
110,1310.828
111,1305.9734
112,1313.0762
113,1308.1692
114,1307.938
115,1302.235
116,1303.8341
117,1309.0204
118,1311.6478
119,1310.9229
120,1323.3098
121,1319.7786
122,1317.3018
123,1319.0494
124,1322.0446
125,1317.5587
126,1308.9285
127,1303.8939
128,1304.3645
129,1297.7566
130,1287.1488
131,1282.0332
132,1282.2943
133,1273.6844
134,1305.9664
135,1301.059
136,1301.1193
137,1297.735
138,1300.5748
139,1297.5345
140,1300.0073
141,1295.9423
142,1296.5121
143,1291.7566
144,1288.6367
145,1286.547
146,1284.6523
147,1282.7203
148,1280.6302
149,1281.9065
150,1282.5396
151,1282.0208
152,1287.8495
153,1285.1866
154,1283.7373
155,1282.8596
156,1291.3812
157,1290.5729
158,1290.8093
159,1295.7894
160,1292.7571
161,1291.2897
162,1295.145
163,1295.2345
164,1295.2491
165,1293.9823
166,1293.9949
167,1290.9575
168,1283.5092
169,1278.2506
170,1278.4696
171,1281.4248
172,1282.542
173,1282.5763
174,1281.1355
175,1282.6772
176,1288.1837
177,1288.75
178,1287.1106
179,1284.8763
180,1305.829
181,1304.9701
182,1302.995
183,1286.9584
184,1283.8793
185,1283.8784
186,1285.4274
187,1281.715
188,1282.997
189,1282.1619
190,1276.4294
191,1273.0011
192,1270.0753
193,1265.4131
