seqid,log_likelihood
seq_0,-1.3613127089038337
seq_1,-1.4041486917082797
seq_2,-1.4041486917082797
seq_3,-1.4041486917082797
seq_4,-1.4152558316889496
seq_5,-1.4152559889960534
seq_6,-1.421252693097616
seq_7,-1.4212523784834086
seq_8,-1.4212523784834086
seq_9,-1.400351140916962
seq_10,-1.4003512982240658
seq_11,-1.400351140916962
seq_12,-1.4003512982240658
seq_13,-1.4074260279075386
seq_14,-1.4168982751590689
seq_15,-1.4168984324661726
seq_16,-1.4168981178519653
seq_17,-1.4199309988120168
seq_18,-1.4199311561191206
seq_19,-1.4193819970199741
seq_20,-1.4275347522853576
seq_21,-1.4275349095924614
seq_22,-1.4275349095924614
seq_23,-1.4275349095924614
seq_24,-1.419074618939272
seq_25,-1.4190743043250644
seq_26,-1.4717237334890463
seq_27,-1.4717235761819427
seq_28,-1.4628799281169458
seq_29,-1.4628797708098422
seq_30,-1.4628796135027384
seq_31,-1.4628796135027384
seq_32,-1.4637112961601966
seq_33,-1.4637114534673004
seq_34,-1.4739430221085696
seq_35,-1.5023901241341817
seq_36,-1.502389966827078
seq_37,-1.5023898095199741
seq_38,-1.502389966827078
seq_39,-1.5023901241341817
seq_40,-1.4793572180049936
seq_41,-1.5202213562640947
seq_42,-1.5108148633819265
seq_43,-1.5108148633819265
seq_44,-1.5167522627053802
seq_45,-1.5144540059197809
seq_46,-1.5053520595904477
seq_47,-1.4577237158706509
seq_48,-1.4606661452460534
seq_49,-1.4606659879389496
seq_50,-1.3127295110643524
seq_51,-1.3356434930231154
seq_52,-1.3356433357160116
seq_53,-1.3356436503302191
seq_54,-1.3356433357160116
seq_55,-1.3356434930231154
seq_56,-1.3356434930231154
seq_57,-1.3356433357160116
seq_58,-1.3356433357160116
seq_59,-1.3356434930231154
seq_60,-1.34591611881846
seq_61,-1.3459162761255639
seq_62,-1.3413781234898519
seq_63,-1.3413781234898519
seq_64,-1.3925180336863725
seq_65,-1.389508434177674
seq_66,-1.4077774519772874
seq_67,-1.4077774519772874
seq_68,-1.3985216593004994
seq_69,-1.3985215019933956
seq_70,-1.3867325930251289
seq_71,-1.378760898236147
seq_72,-1.35702577571279
seq_73,-1.35702577571279
seq_74,-1.3648121627335696
seq_75,-1.3648121627335696
seq_76,-1.37435976008779
seq_77,-1.3743596027806861
seq_78,-1.37435976008779
seq_79,-1.37435976008779
seq_80,-1.369873676103415
seq_81,-1.3698735187963111
seq_82,-1.3663037486912049
seq_83,-1.3663039059983086
seq_84,-1.366303591384101
seq_85,-1.3663039059983086
seq_86,-1.3974499260027384
seq_87,-1.417806566376047
seq_88,-1.417806566376047
seq_89,-1.417806566376047
seq_90,-1.4178067236831509
seq_91,-1.417806566376047
seq_92,-1.4082798908666236
seq_93,-1.4103003433070231
seq_94,-1.4103000286928158
seq_95,-1.4103000286928158
seq_96,-1.4179228163257087
seq_97,-1.397265876691366
seq_98,-1.3972657193842621
seq_99,-1.4402948753120972
seq_100,-1.3909153889134986
seq_101,-1.3977497533424614
seq_102,-1.405008846951514
seq_103,-1.405008846951514
seq_104,-1.405008846951514
seq_105,-1.4126366684117269
seq_106,-1.4126368257188306
seq_107,-1.4238565975857764
seq_108,-1.426371151639014
seq_109,-1.426371151639014
seq_110,-1.4351438542002255
seq_111,-1.4429692533827319
seq_112,-1.4346288307425903
seq_113,-1.4346285161283827
seq_114,-1.4680267019370168
seq_115,-1.4680267019370168
seq_116,-1.4808053872019975
seq_117,-1.4808053872019975
seq_118,-1.480805544509101
seq_119,-1.480805544509101
seq_120,-1.4808052298948937
seq_121,-1.4808053872019975
