seqid,log_likelihood
seq_0,-1.6213721835736148
seq_1,-1.6213723408807184
seq_2,-1.6444094943017076
seq_3,-1.6444094943017076
seq_4,-1.6424359193782216
seq_5,-1.6599615038055735
seq_6,-1.645197917505638
seq_7,-1.6451977601985341
seq_8,-1.6403717355629832
seq_9,-1.6858201174391914
seq_10,-1.629944476884665
seq_11,-1.6533093010027384
seq_12,-1.6533093010027384
seq_13,-1.6572240455863403
seq_14,-1.6595974951675259
seq_15,-1.7112192370227932
seq_16,-1.7113197562620812
seq_17,-1.7298373192855991
seq_18,-1.72737278889135
seq_19,-1.7026131226844394
seq_20,-1.6740835917364691
seq_21,-1.6662128881080864
seq_22,-1.669412671905203
seq_23,-1.6574483655162693
seq_24,-1.7202824858046069
seq_25,-1.7233823795908505
seq_26,-1.6999008336018042
seq_27,-1.720104728777384
seq_28,-1.6763659605045909
seq_29,-1.6650066572366302
seq_30,-1.7563910730106314
seq_31,-1.8327207270356798
seq_32,-1.837499874154317
seq_33,-1.821406413599388
seq_34,-1.8076742899786566
seq_35,-1.8032394881101
seq_36,-1.8224974956709086
seq_37,-1.8224976529780121
seq_38,-1.8570827208843428
seq_39,-1.8512784033706509
seq_40,-1.8512784033706509
seq_41,-1.8770075532578931
seq_42,-1.8937107361469072
seq_43,-1.8937110507611148
seq_44,-1.8836061143383538
seq_45,-1.856453177855187
seq_46,-1.8483614577460534
seq_47,-1.8617920236489207
seq_48,-1.8177679002899485
seq_49,-1.8411578935446198
seq_50,-1.769583947879752
seq_51,-1.8358813413639659
seq_52,-1.8358814986710696
seq_53,-1.8396317000241624
seq_54,-1.8396320146383698
seq_55,-1.8396317000241624
seq_56,-1.8140255642920424
seq_57,-1.823542644068138
seq_58,-1.8270505924814755
seq_59,-1.8322993013047681
seq_60,-1.907936332152062
seq_61,-1.907936332152062
seq_62,-1.9910934290935083
seq_63,-2.0118184827037693
seq_64,-2.0076435521705864
seq_65,-1.9954094640987436
seq_66,-2.008347344152706
seq_67,-2.026953628382732
seq_68,-2.0568155504993557
seq_69,-2.056815393192252
