seqid,log_likelihood
seq_0,-1.3832463529921069
seq_1,-1.3123080853334408
seq_2,-1.398689505980187
seq_3,-1.398689505980187
seq_4,-1.4446496078648519
seq_5,-1.4859085869543331
seq_6,-1.5104546301143686
seq_7,-1.5305987485905284
seq_8,-1.5294157991704254
seq_9,-1.5377373449581186
seq_10,-1.5377373449581186
seq_11,-1.575727325124839
seq_12,-1.5865332220018524
seq_13,-1.5865332220018524
seq_14,-1.5865333793089562
seq_15,-1.5865330646947486
seq_16,-1.589935302734375
seq_17,-1.6330940797156894
seq_18,-1.6330940797156894
seq_19,-1.60701146076635
seq_20,-1.604058963736308
seq_21,-1.604058963736308
seq_22,-1.5775546044418491
seq_23,-1.5989873827118235
seq_24,-1.5989876973260309
seq_25,-1.5989875400189273
seq_26,-1.5847676070695071
seq_27,-1.556885394853415
seq_28,-1.5568850802392076
seq_29,-1.5572748872422681
seq_30,-1.5589649947648196
seq_31,-1.5924685763329576
seq_32,-1.5924685763329576
seq_33,-1.5460529130758698
seq_34,-1.5490864232643364
seq_35,-1.54908658057144
seq_36,-1.5490864232643364
seq_37,-1.5350728772350193
seq_38,-1.6049345350757087
seq_39,-1.6049345350757087
seq_40,-1.604934377768605
seq_41,-1.5712983436191206
seq_42,-1.5625799120086985
seq_43,-1.53005918522471
seq_44,-1.5300593425318139
seq_45,-1.5643409650350355
seq_46,-1.5647691549714078
seq_47,-1.5647694695856154
seq_48,-1.5647693122785116
seq_49,-1.5647693122785116
seq_50,-1.5150981785095845
seq_51,-1.5242510923405284
seq_52,-1.5242510923405284
seq_53,-1.5733895842562016
seq_54,-1.5732627947305895
seq_55,-1.6156037320795746
seq_56,-1.6351252290391431
seq_57,-1.6970486985039466
seq_58,-1.7093704066325708
seq_59,-1.7188015967300259
seq_60,-1.7188017540371294
seq_61,-1.7237271967622423
seq_62,-1.7237268821480347
seq_63,-1.7009525888973904
seq_64,-1.7009525888973904
seq_65,-1.685368016823051
seq_66,-1.6853678595159471
seq_67,-1.6789972364288015
seq_68,-1.7091086476119524
seq_69,-1.674573760671714
seq_70,-1.674573760671714
seq_71,-1.6707046351481958
seq_72,-1.7096164349428158
seq_73,-1.7044083113522874
seq_74,-1.7044081540451836
seq_75,-1.7044083113522874
seq_76,-1.6974270220884342
seq_77,-1.7016969661122745
seq_78,-1.687665172458924
seq_79,-1.687665172458924
seq_80,-1.7452395724267076
seq_81,-1.7452395724267076
seq_82,-1.6980743408203125
seq_83,-1.7033567133638048
seq_84,-1.69906679133779
seq_85,-1.7094800496838756
seq_86,-1.7156389374093912
seq_87,-1.7156389374093912
seq_88,-1.7135654724750322
seq_89,-1.7312277567755316
seq_90,-1.7379735573050903
seq_91,-1.7335110693862759
seq_92,-1.7335110693862759
seq_93,-1.7779962598663015
seq_94,-1.7569356702037693
seq_95,-1.7763722213273196
seq_96,-1.774261474609375
seq_97,-1.7850753941486792
seq_98,-1.7879401138148356
seq_99,-1.8038674580682184
seq_100,-1.4138391239126933
seq_101,-1.4138391239126933
seq_102,-1.4138391239126933
seq_103,-1.447405628322326
seq_104,-1.4474054710152222
seq_105,-1.4482591766672037
seq_106,-1.4310453749194587
seq_107,-1.4310453749194587
seq_108,-1.4577893129329091
seq_109,-1.5091654983992429
seq_110,-1.509165341092139
seq_111,-1.5091654983992429
seq_112,-1.5091656557063466
seq_113,-1.535582394944024
seq_114,-1.5291845577279317
seq_115,-1.5291845577279317
seq_116,-1.5492431011396586
seq_117,-1.5492429438325548
seq_118,-1.549242786525451
seq_119,-1.589241263792687
seq_120,-1.5964632329252577
seq_121,-1.638873542706991
seq_122,-1.6414414238683956
seq_123,-1.6414414238683956
seq_124,-1.6404978958601804
seq_125,-1.6398265091414304
seq_126,-1.6398265091414304
seq_127,-1.7092426732643364
seq_128,-1.7279743312560405
seq_129,-1.808139604391511
seq_130,-1.8414316079051225
seq_131,-1.8414319225193299
seq_132,-1.865355816084085
seq_133,-1.838304657297036
seq_134,-1.8383044999899323
seq_135,-1.84706147184077
seq_136,-1.8351396383698453
seq_137,-1.7808639683674292
seq_138,-1.7808642829816366
seq_139,-1.7757200260752255
seq_140,-1.7757197114610181
seq_141,-1.7757198687681217
seq_142,-1.7757200260752255
seq_143,-1.7757198687681217
seq_144,-1.7858411651296713
seq_145,-1.7577218911082475
seq_146,-1.8254186885873067
seq_147,-1.836969749214723
seq_148,-1.7712896288055735
seq_149,-1.7802573921754188
seq_150,-1.5594229157437984
seq_151,-1.5594227584366946
seq_152,-1.561845917062661
seq_153,-1.573186500785277
seq_154,-1.6300514457152062
seq_155,-1.6162617476945071
seq_156,-1.6578161495248067
seq_157,-1.654297504228415
seq_158,-1.662811279296875
seq_159,-1.7170543867288177
seq_160,-1.7464697139779317
seq_161,-1.7432188053721005
seq_162,-1.773835329665351
seq_163,-1.773835329665351
seq_164,-1.7738351723582475
seq_165,-1.8258405862395297
seq_166,-1.8315524071762241
seq_167,-1.8315527217904317
seq_168,-1.827074188547036
seq_169,-1.8572658263530928
seq_170,-1.857265669045989
seq_171,-1.8088322275692654
seq_172,-1.8581209477690077
seq_173,-1.8581209477690077
seq_174,-1.8646271695795746
seq_175,-1.8636940238402062
seq_176,-1.8494871473803962
seq_177,-1.8432145266188789
seq_178,-1.8434547345662855
seq_179,-1.8885963675902062
seq_180,-1.8835751248389174
seq_181,-1.8995900891490818
seq_182,-1.9117118599488563
seq_183,-1.91171201725596
seq_184,-1.8769480911726804
seq_185,-1.895343269269491
seq_186,-1.8960873318701674
seq_187,-1.9469475500362436
seq_188,-1.978993838595361
seq_189,-1.9789939959024645
seq_190,-1.9335698393202319
seq_191,-1.9294707308110504
seq_192,-1.9513600142960696
seq_193,-1.9228581693983569
seq_194,-1.9228581693983569
seq_195,-1.9228581693983569
seq_196,-1.9077378105871456
seq_197,-1.907738125201353
seq_198,-1.9124208430653995
seq_199,-1.9257781038579254
seq_200,-1.3654277054304929
seq_201,-1.365427548123389
seq_202,-1.365427548123389
seq_203,-1.4657105121415914
seq_204,-1.465710197527384
seq_205,-1.5001787008698453
seq_206,-1.5172337797499194
seq_207,-1.574293470874275
seq_208,-1.589216094656089
seq_209,-1.589216094656089
seq_210,-1.5732274006322486
seq_211,-1.5732274006322486
seq_212,-1.645525745509826
seq_213,-1.6297981812781894
seq_214,-1.633114686946279
seq_215,-1.647232999506685
seq_216,-1.6472331568137886
seq_217,-1.7246770170546069
seq_218,-1.7075207897068299
seq_219,-1.7189095094031894
seq_220,-1.7189093520960856
seq_221,-1.6972646811573775
seq_222,-1.708470924613402
seq_223,-1.708470924613402
seq_224,-1.708470924613402
seq_225,-1.734993216917687
seq_226,-1.734993216917687
seq_227,-1.7349933742247905
seq_228,-1.7349933742247905
seq_229,-1.734993216917687
seq_230,-1.7413021756201674
seq_231,-1.7885267120046713
seq_232,-1.7885267120046713
seq_233,-1.7719061153451192
seq_234,-1.839500191285438
seq_235,-1.8395000339783345
seq_236,-1.8071392885188466
seq_237,-1.8071392885188466
seq_238,-1.8071392885188466
seq_239,-1.8243458541398196
seq_240,-1.8273971400310083
seq_241,-1.8221891737475837
seq_242,-1.8126093284370972
seq_243,-1.8126091711299936
seq_244,-1.8215898336823453
seq_245,-1.8215901482965529
seq_246,-1.829698700265786
seq_247,-1.8334636884866302
seq_248,-1.830506000322165
seq_249,-1.830506000322165
seq_250,-1.4027993113724226
seq_251,-1.3984843775169136
seq_252,-1.3984840629027062
seq_253,-1.399729305935889
seq_254,-1.4350225704232442
seq_255,-1.4350224131161404
seq_256,-1.4431838202722294
seq_257,-1.433693168089562
seq_258,-1.4364134798344879
seq_259,-1.4364136371415914
seq_260,-1.4347914862878544
seq_261,-1.4347914862878544
seq_262,-1.4347913289807506
seq_263,-1.5022041871375644
seq_264,-1.5022038725233569
seq_265,-1.4953844522692494
seq_266,-1.4953842949621456
seq_267,-1.5075947869684279
seq_268,-1.514801025390625
seq_269,-1.4969010500563789
seq_270,-1.5329992549935567
seq_271,-1.532999097686453
seq_272,-1.6104717451272552
seq_273,-1.6104719024343588
seq_274,-1.6359882158102448
seq_275,-1.6514511894933956
seq_276,-1.6695075280887564
seq_277,-1.6695075280887564
seq_278,-1.6659525448514014
seq_279,-1.6597192508658183
seq_280,-1.6597192508658183
seq_281,-1.635291659954897
seq_282,-1.6318055772289788
seq_283,-1.6382858433674292
seq_284,-1.6382858433674292
seq_285,-1.6451395565701514
seq_286,-1.6407934759081024
seq_287,-1.6358892696419942
seq_288,-1.6680536958360181
seq_289,-1.693196719454736
seq_290,-1.6931968767618395
seq_291,-1.6826489635349549
seq_292,-1.709594097334085
seq_293,-1.716756289767236
seq_294,-1.71261533756846
seq_295,-1.713932469948051
seq_296,-1.7284220272732764
seq_297,-1.7382678788961823
seq_298,-1.7382677215890787
seq_299,-1.7382677215890787
seq_300,-1.4285161913055735
seq_301,-1.482100496587065
seq_302,-1.4821006538941688
seq_303,-1.4966141218991624
seq_304,-1.502604061795264
seq_305,-1.502604061795264
seq_306,-1.502604061795264
seq_307,-1.510083385349549
seq_308,-1.4943114605146586
seq_309,-1.4926128584085052
seq_310,-1.4926128584085052
seq_311,-1.454767600777223
seq_312,-1.4547674434701192
seq_313,-1.4547674434701192
seq_314,-1.4658626281109053
seq_315,-1.4658626281109053
seq_316,-1.4708176445715206
seq_317,-1.4849987226663177
seq_318,-1.4708176445715206
seq_319,-1.4720534491784794
seq_320,-1.4720534491784794
seq_321,-1.4720536064855831
seq_322,-1.4773622493153995
seq_323,-1.4695915930049936
seq_324,-1.4715186050257731
seq_325,-1.454163226884665
seq_326,-1.4541633841917687
seq_327,-1.4541633841917687
seq_328,-1.464686442896263
seq_329,-1.4660424301304769
seq_330,-1.4328742273075064
seq_331,-1.4490941627738403
seq_332,-1.4490943200809439
seq_333,-1.5067863857623227
seq_334,-1.5234357696218588
seq_335,-1.5234356123147552
seq_336,-1.5338076561996616
seq_337,-1.5605778644994361
seq_338,-1.5605777071923326
seq_339,-1.5866361008476966
seq_340,-1.581299457353415
seq_341,-1.6006968390081346
seq_342,-1.5961753609254188
seq_343,-1.5961753609254188
seq_344,-1.6151651598743557
seq_345,-1.6143866470179606
seq_346,-1.6087522211763048
seq_347,-1.608752063869201
seq_348,-1.5933142593226481
seq_349,-1.5933142593226481
seq_350,-1.5098771557365496
seq_351,-1.5208726076735664
seq_352,-1.5208727649806701
seq_353,-1.5208724503664626
seq_354,-1.5400503886114691
seq_355,-1.5400507032256765
seq_356,-1.5426742711018042
seq_357,-1.5426741137947004
seq_358,-1.5348092305291559
seq_359,-1.5348092305291559
seq_360,-1.5348092305291559
seq_361,-1.5418418019088274
seq_362,-1.5418421165230347
seq_363,-1.55783018131846
seq_364,-1.55783018131846
seq_365,-1.5809186168552674
seq_366,-1.5783427130315721
seq_367,-1.5883634901538337
seq_368,-1.593225223501933
seq_369,-1.6007968863261115
seq_370,-1.6888962578527706
seq_371,-1.6838007661485181
seq_372,-1.6257910974246939
seq_373,-1.6151313388470523
seq_374,-1.6151311815399485
seq_375,-1.5866744837810083
seq_376,-1.5917536155464722
seq_377,-1.6124909391108246
seq_378,-1.6223399368758054
seq_379,-1.6317338451896746
seq_380,-1.6317336878825708
seq_381,-1.654529060285116
seq_382,-1.6850903697849549
seq_383,-1.6686926772913981
seq_384,-1.6686926772913981
seq_385,-1.6686926772913981
seq_386,-1.6777567126087307
seq_387,-1.6751520215850515
seq_388,-1.6751520215850515
seq_389,-1.6751521788921553
seq_390,-1.6959489645417203
seq_391,-1.7013568681539948
seq_392,-1.7013568681539948
seq_393,-1.7013568681539948
seq_394,-1.7013571827682024
seq_395,-1.7013568681539948
seq_396,-1.7013568681539948
seq_397,-1.7013571827682024
seq_398,-1.730168293431862
seq_399,-1.7386005834205864
seq_400,-1.4326340193601
seq_401,-1.4409914311674452
seq_402,-1.4805518081507731
seq_403,-1.4805516508436694
seq_404,-1.4805514935365658
seq_405,-1.491859042767397
seq_406,-1.4958774527323615
seq_407,-1.4958772954252577
seq_408,-1.5542089717904317
seq_409,-1.5516028650028189
seq_410,-1.5516030223099226
seq_411,-1.5516027076957153
seq_412,-1.5934408915411566
seq_413,-1.6026535820715206
seq_414,-1.6148964793411726
seq_415,-1.6157243866281412
seq_416,-1.6363421567936534
seq_417,-1.642598574923486
seq_418,-1.642598574923486
seq_419,-1.6395896046432024
seq_420,-1.6526504988522874
seq_421,-1.6526504988522874
seq_422,-1.6594046366583441
seq_423,-1.657745361328125
seq_424,-1.657745361328125
seq_425,-1.686053718488241
seq_426,-1.6911127149444265
seq_427,-1.6556948632309116
seq_428,-1.6331799693943299
seq_429,-1.6331801267014336
seq_430,-1.5889338857119846
seq_431,-1.57244873046875
seq_432,-1.5498331600857764
seq_433,-1.544851244110422
seq_434,-1.5322795749939595
seq_435,-1.531524658203125
seq_436,-1.54869048128423
seq_437,-1.5486903239771264
seq_438,-1.5486906385913337
seq_439,-1.5477747966333764
seq_440,-1.555462394793009
seq_441,-1.567357643363402
seq_442,-1.567357643363402
seq_443,-1.5675709517960696
seq_444,-1.5675709517960696
seq_445,-1.5675709517960696
seq_446,-1.6143251399403995
seq_447,-1.6233992429123711
seq_448,-1.7042805779840529
seq_449,-1.6978851003745168
seq_450,-1.5689782211461019
seq_451,-1.5471943334205864
seq_452,-1.5497180112858409
seq_453,-1.5497180112858409
seq_454,-1.5155910216655928
seq_455,-1.5155911789726966
seq_456,-1.5155910216655928
seq_457,-1.5155913362798004
seq_458,-1.4814660770376933
seq_459,-1.489000458078286
seq_460,-1.4907622976401418
seq_461,-1.4907622976401418
seq_462,-1.4907622976401418
seq_463,-1.5489848028753221
seq_464,-1.5463355939412855
seq_465,-1.5714591114791399
seq_466,-1.589288455923808
seq_467,-1.589288455923808
seq_468,-1.589288455923808
seq_469,-1.5877742177432346
seq_470,-1.587774532357442
seq_471,-1.6399048480790914
seq_472,-1.6733898674089884
seq_473,-1.6899357431942654
seq_474,-1.7236960499557024
seq_475,-1.7236962072628061
seq_476,-1.725466856022471
seq_477,-1.7491473954977448
seq_478,-1.7491473954977448
seq_479,-1.7491470808835374
seq_480,-1.7491470808835374
seq_481,-1.7669751668713756
seq_482,-1.7625065439755154
seq_483,-1.7758630182325226
seq_484,-1.7731955616744524
seq_485,-1.7731957189815561
seq_486,-1.7643136879832475
seq_487,-1.7491453505053962
seq_488,-1.7491455078125
seq_489,-1.7097589551788015
seq_490,-1.6888460768866784
seq_491,-1.6888462341937822
seq_492,-1.7283051480951996
seq_493,-1.7270605342904317
seq_494,-1.7270605342904317
seq_495,-1.7270602196762241
seq_496,-1.7223617711018042
seq_497,-1.7688672567151256
seq_498,-1.768867099408022
seq_499,-1.768867099408022
seq_500,-1.4496879970904477
seq_501,-1.4496881543975515
seq_502,-1.4496881543975515
seq_503,-1.4496881543975515
seq_504,-1.423017364187339
seq_505,-1.423017364187339
seq_506,-1.423017364187339
seq_507,-1.4233002023598582
seq_508,-1.4103491085091817
seq_509,-1.4103491085091817
seq_510,-1.407905185345522
seq_511,-1.4025981155867429
seq_512,-1.403241973562339
seq_513,-1.4130519591655928
seq_514,-1.4654191793854703
seq_515,-1.4654191793854703
seq_516,-1.465419336692574
seq_517,-1.4839307647390463
seq_518,-1.4839307647390463
seq_519,-1.4798535219172841
seq_520,-1.5790946409874356
seq_521,-1.5941863699057668
seq_522,-1.5941863699057668
seq_523,-1.6044018932224549
seq_524,-1.6487535299714078
seq_525,-1.6276141294499034
seq_526,-1.6362326710494524
seq_527,-1.5830690049633538
seq_528,-1.5754175874375806
seq_529,-1.6070795747422681
seq_530,-1.556546083430654
seq_531,-1.5605490772994524
seq_532,-1.5605147843508376
seq_533,-1.5898393454010953
seq_534,-1.5794822456910438
seq_535,-1.5794822456910438
seq_536,-1.5951761462024807
seq_537,-1.5628854024041559
seq_538,-1.5978469062097294
seq_539,-1.5981459470139336
seq_540,-1.5981459470139336
seq_541,-1.6161212724508698
seq_542,-1.6037336526457797
seq_543,-1.6058041287451674
seq_544,-1.6058042860522712
seq_545,-1.5944666911646264
seq_546,-1.5933924409532056
seq_547,-1.593392755567413
seq_548,-1.55449007958481
seq_549,-1.561374467672761
seq_550,-1.4253787011215366
seq_551,-1.4697098879470039
seq_552,-1.4697098879470039
seq_553,-1.4718385676747745
seq_554,-1.4910923279437822
seq_555,-1.4827817936533505
seq_556,-1.4827814790391431
seq_557,-1.478154133275612
seq_558,-1.4887962734576352
seq_559,-1.4656705561372423
seq_560,-1.46875
seq_561,-1.46875
seq_562,-1.4687496853857924
seq_563,-1.4660205644430573
seq_564,-1.4990119540814273
seq_565,-1.4861900093629188
seq_566,-1.4863109785256927
seq_567,-1.4715777524967784
seq_568,-1.4715777524967784
seq_569,-1.4687573934338756
seq_570,-1.475831179274726
seq_571,-1.5232223038820876
seq_572,-1.5379917105448615
seq_573,-1.539235537814111
seq_574,-1.563574092904317
seq_575,-1.4928376502597456
seq_576,-1.5339279961340206
seq_577,-1.5357082406270135
seq_578,-1.5458839652464562
seq_579,-1.5458838079393524
seq_580,-1.5458838079393524
seq_581,-1.5386613668854703
seq_582,-1.543693935748228
seq_583,-1.5354642573091173
seq_584,-1.557826091333763
seq_585,-1.5559846543774163
seq_586,-1.557092411001933
seq_587,-1.651978168290915
seq_588,-1.651978168290915
seq_589,-1.6519784829051225
seq_590,-1.6594084120288337
seq_591,-1.6594080974146264
seq_592,-1.629842227267236
seq_593,-1.629842227267236
seq_594,-1.629842227267236
seq_595,-1.6302793837085212
seq_596,-1.6302793837085212
seq_597,-1.630279541015625
seq_598,-1.595045423999275
seq_599,-1.5950452666921713
seq_600,-1.5198864494402384
seq_601,-1.537164432486308
seq_602,-1.5768275310083764
seq_603,-1.5768275310083764
seq_604,-1.5830782860824741
seq_605,-1.557691436452964
seq_606,-1.5557776382288981
seq_607,-1.6241499124114047
seq_608,-1.6127196636396586
seq_609,-1.6127196636396586
seq_610,-1.6040617952641754
seq_611,-1.5944342859012564
seq_612,-1.6362461994603736
seq_613,-1.6347247251530284
seq_614,-1.6181061734858246
seq_615,-1.5957979811835534
seq_616,-1.60069369286606
seq_617,-1.5475687243274807
seq_618,-1.5427021144591655
seq_619,-1.5431452485703931
seq_620,-1.5524947962810083
seq_621,-1.5607002494261437
seq_622,-1.5866120328608246
seq_623,-1.5866123474750322
seq_624,-1.5866121901679284
seq_625,-1.5866120328608246
seq_626,-1.5866121901679284
seq_627,-1.6285104653269975
seq_628,-1.617530429486147
seq_629,-1.5963477695111148
seq_630,-1.6051730126449741
seq_631,-1.6404516475716817
seq_632,-1.671119296673647
seq_633,-1.631117201343025
seq_634,-1.595746227146424
seq_635,-1.5796068329172037
seq_636,-1.5796068329172037
seq_637,-1.5940735807123871
seq_638,-1.6205331074822809
seq_639,-1.6205329501751773
seq_640,-1.6732239084145457
seq_641,-1.6641463446862919
seq_642,-1.6654983992429124
seq_643,-1.6654983992429124
seq_644,-1.7019757143000966
seq_645,-1.7019757143000966
seq_646,-1.740460582615174
seq_647,-1.7645471317251933
seq_648,-1.7082790099468428
seq_649,-1.7182609322144813
seq_650,-1.5114809016591495
seq_651,-1.5158244654075386
seq_652,-1.5158244654075386
seq_653,-1.5033484390101481
seq_654,-1.5010577329655284
seq_655,-1.5010577329655284
seq_656,-1.4917712654035116
seq_657,-1.4917712654035116
seq_658,-1.4917712654035116
seq_659,-1.5598050146987759
seq_660,-1.559804857391672
seq_661,-1.5489278577037693
seq_662,-1.5729505401296713
seq_663,-1.5729505401296713
seq_664,-1.6223824097938144
seq_665,-1.6334615491100193
seq_666,-1.6423298943903029
seq_667,-1.6505333025430895
seq_668,-1.6291104346206509
seq_669,-1.6381395477609537
seq_670,-1.6363187180351966
seq_671,-1.6363185607280928
seq_672,-1.636318403420989
seq_673,-1.6199288908968266
seq_674,-1.6336629022028029
seq_675,-1.6511079453930413
seq_676,-1.6511079453930413
seq_677,-1.651108102700145
seq_678,-1.6024215540935083
seq_679,-1.6024213967864047
seq_680,-1.6386552004470039
seq_681,-1.6485001082272874
seq_682,-1.6485001082272874
seq_683,-1.6484997936130799
seq_684,-1.6485001082272874
seq_685,-1.6485001082272874
seq_686,-1.6692180830178802
seq_687,-1.7336259035720039
seq_688,-1.7336262181862114
seq_689,-1.7856892064674614
seq_690,-1.78314208984375
seq_691,-1.7884650476200064
seq_692,-1.7572752962407379
seq_693,-1.7572754535478414
seq_694,-1.7572752962407379
seq_695,-1.7572754535478414
seq_696,-1.7572754535478414
seq_697,-1.7572754535478414
seq_698,-1.7571574732200386
seq_699,-1.7460443555694265
seq_700,-1.5928667206125162
seq_701,-1.5786362480871456
seq_702,-1.5555699928519653
seq_703,-1.6160806872181057
seq_704,-1.6134149610381765
seq_705,-1.606915660740174
seq_706,-1.606915660740174
seq_707,-1.6323371179325064
seq_708,-1.6323371179325064
seq_709,-1.6323369606254028
seq_710,-1.6514478860442172
seq_711,-1.6398604874758376
seq_712,-1.626133397682426
seq_713,-1.6418603326856476
seq_714,-1.6166946568439917
seq_715,-1.682395227176627
seq_716,-1.7040792248912693
seq_717,-1.7040792248912693
seq_718,-1.7508769871033345
seq_719,-1.7467843281854059
seq_720,-1.7467843281854059
seq_721,-1.7470394803076674
seq_722,-1.7637816753584086
seq_723,-1.7319995054264659
seq_724,-1.7335900375523519
seq_725,-1.7473221611730831
seq_726,-1.747322318480187
seq_727,-1.7850911248590529
seq_728,-1.7799817901296713
seq_729,-1.8043961672438789
seq_730,-1.8058968770135309
seq_731,-1.8397355227126289
seq_732,-1.7586207438990014
seq_733,-1.7423638412632894
seq_734,-1.7890228586098582
seq_735,-1.7890228586098582
seq_736,-1.7458234963957797
seq_737,-1.7458234963957797
seq_738,-1.750928111912049
seq_739,-1.7677274094414466
seq_740,-1.767190992217703
seq_741,-1.7643437336400611
seq_742,-1.760991676566527
seq_743,-1.765821319265464
seq_744,-1.7244171457192332
seq_745,-1.7366417953648519
seq_746,-1.735675300519491
seq_747,-1.7830747624033505
seq_748,-1.7760736524444265
seq_749,-1.7612940208199097
seq_750,-1.3856869727065884
seq_751,-1.4293426828286082
seq_752,-1.4293426828286082
seq_753,-1.4293426828286082
seq_754,-1.4293425255215044
seq_755,-1.4416379633638048
seq_756,-1.4416381206709086
seq_757,-1.4416382779780121
seq_758,-1.4416381206709086
seq_759,-1.445626013057748
seq_760,-1.4102482746556861
seq_761,-1.4462262969656088
seq_762,-1.45335356722173
seq_763,-1.45335356722173
seq_764,-1.457056419136598
seq_765,-1.4570567337508054
seq_766,-1.457056419136598
seq_767,-1.4733781322990496
seq_768,-1.4767116271343428
seq_769,-1.4810325386597938
seq_770,-1.4810326959668976
seq_771,-1.4929296749154317
seq_772,-1.4929298322225355
seq_773,-1.5077531952218912
seq_774,-1.5603986917082797
seq_775,-1.5731899615415592
seq_776,-1.57792632112798
