seqid,log_likelihood
seq_0,-2.131507480267397
seq_1,-2.204819512121456
seq_2,-2.22839481314433
seq_3,-2.2741176959165594
seq_4,-2.310718025128866
seq_5,-2.3590688803761277
seq_6,-2.3577717259987114
seq_7,-2.396807483791076
seq_8,-2.4220755665572646
seq_9,-2.4503403496496454
seq_10,-2.5079916727911566
seq_11,-2.6315280874979865
seq_12,-2.7931059217944587
seq_13,-2.771445362838273
seq_14,-2.7820736599951674
seq_15,-2.84057743033183
seq_16,-2.9247320116180733
seq_17,-2.993378944003705
seq_18,-3.0352342743234537
seq_19,-3.0896779483126613
seq_20,-3.1138661178116944
seq_21,-3.153456225837629
seq_22,-3.1933260258940077
seq_23,-3.318348048888531
seq_24,-3.3364798948936856
seq_25,-3.420926752778673
seq_26,-3.498479469535277
seq_27,-3.4989919760792527
seq_28,-3.446648037310728
seq_29,-3.498942267034472
seq_30,-3.5073890292767396
seq_31,-3.576932612153673
seq_32,-3.654395663861147
seq_33,-3.6195382973582473
seq_34,-3.5968725460091817
seq_35,-3.6113331588273194
seq_36,-3.5761416720360826
seq_37,-3.5789499184519973
seq_38,-3.491240196621295
seq_39,-3.494422519329897
seq_40,-3.5016444884624676
seq_41,-3.485817820755477
seq_42,-3.53576534310567
seq_43,-3.5437936684519973
seq_44,-3.5919142260993877
seq_45,-3.638160312298647
seq_46,-3.728569424029478
seq_47,-3.701502219917848
seq_48,-3.6915585232764174
seq_49,-3.7243435259946844
seq_50,-2.291729484636759
seq_51,-2.2721164349428156
seq_52,-2.2677357467179444
seq_53,-2.3299060310285116
seq_54,-2.3973467325426867
seq_55,-2.512172423687178
seq_56,-2.5511388090467944
seq_57,-2.6446583541398194
seq_58,-2.6600612365093426
seq_59,-2.6722629193178156
seq_60,-2.7670948775773194
seq_61,-2.815481284230026
seq_62,-2.839083012846327
seq_63,-2.8649043446963596
seq_64,-2.8815037048969074
seq_65,-2.966078296150129
seq_66,-2.906502635208602
seq_67,-2.918615596810567
seq_68,-2.913505947466978
seq_69,-2.9110975757087627
seq_70,-2.9398419881604383
seq_71,-2.9070365355186856
seq_72,-2.8917639034310567
seq_73,-2.8697619880597616
seq_74,-2.9095798767719074
seq_75,-2.8949358438708117
seq_76,-2.954171092239852
seq_77,-2.9948164163176547
seq_78,-2.997151482965528
seq_79,-3.02044803580058
seq_80,-3.0694963907458117
seq_81,-3.0534677407176223
seq_82,-3.185335454252577
seq_83,-3.2152747714642396
seq_84,-3.172496677673969
seq_85,-3.372060874073776
seq_86,-3.3461007973582473
seq_87,-3.384266646866946
seq_88,-3.3912863190641107
seq_89,-3.381850409753544
seq_90,-3.3528404629107604
seq_91,-3.3464292545908507
seq_92,-3.419645014497423
seq_93,-3.497058357160116
seq_94,-3.519910045505799
seq_95,-3.578038795707152
seq_96,-3.5764695000402704
seq_97,-3.627628601703447
seq_98,-3.6748915210212627
seq_99,-3.6856538438305413
seq_100,-2.3781005230146586
seq_101,-2.4025336196742106
seq_102,-2.3921587442614367
seq_103,-2.6142184857240656
seq_104,-2.7442092108972296
seq_105,-2.7695350253704896
seq_106,-2.7954265161887886
seq_107,-2.807646446621295
seq_108,-2.8366661465045104
seq_109,-2.8332302447446844
seq_110,-2.875482932808473
seq_111,-2.9759505753664626
seq_112,-2.9535255038861146
seq_113,-2.940592657659472
seq_114,-2.912072879751933
seq_115,-3.004913330078125
seq_116,-3.034412502013531
seq_117,-3.0558264034310567
seq_118,-3.0803027595441366
seq_119,-3.0870675942332473
seq_120,-3.0426777318580864
seq_121,-2.97192508658183
seq_122,-3.0380220708158827
seq_123,-3.090865616945876
seq_124,-3.0688281501691366
seq_125,-3.178310118999678
seq_126,-3.334753292123067
seq_127,-3.457461642235825
seq_128,-3.5261910035438144
seq_129,-3.5105395759503866
seq_130,-3.5214793411726806
seq_131,-3.6315933699460374
seq_132,-3.6457060194507087
seq_133,-3.5577222686452963
seq_134,-3.5205512292606316
seq_135,-3.518813614992751
seq_136,-3.617751288659794
seq_137,-3.6450012836259664
seq_138,-3.712769183915915
seq_139,-3.773278934439433
seq_140,-3.81317264517558
seq_141,-3.903088756443299
seq_142,-3.870350002013531
seq_143,-3.782056041599549
seq_144,-3.7726629198211983
seq_145,-3.7583781763450386
seq_146,-3.7560116482764174
seq_147,-3.8419444290633056
seq_148,-3.879247921029317
seq_149,-3.8116338670868233
seq_150,-2.325049960736147
seq_151,-2.2924021298123387
seq_152,-2.404221996818621
seq_153,-2.4119564724951674
seq_154,-2.524220574762403
seq_155,-2.5981585315822326
seq_156,-2.60891912401337
seq_157,-2.7717870338675903
seq_158,-2.7491511708682346
seq_159,-2.813016596528673
seq_160,-2.980013188627577
seq_161,-2.9808352755517076
seq_162,-3.031351935003222
seq_163,-3.1171302402142396
seq_164,-3.1378516757611146
seq_165,-3.189015182023196
seq_166,-3.135644027867268
seq_167,-3.1407587110381767
seq_168,-3.0997314453125
seq_169,-3.1237157448050903
seq_170,-3.1717626827279317
seq_171,-3.1879203245811856
seq_172,-3.202076705460696
seq_173,-3.25338808040029
seq_174,-3.2058278506564113
seq_175,-3.256908927996134
seq_176,-3.225697310929446
seq_177,-3.283517739207474
seq_178,-3.3095800655404317
seq_179,-3.3939721805533183
seq_180,-3.450143715769974
seq_181,-3.4718778944507087
seq_182,-3.4805735165310887
seq_183,-3.611352664908183
seq_184,-3.6261621848824097
seq_185,-3.654045498248228
seq_186,-3.6809730136517396
seq_187,-3.6333435687822164
seq_188,-3.544435481435245
seq_189,-3.516686508336018
seq_190,-3.4220643977528993
seq_191,-3.4192586682506443
seq_192,-3.465761479643202
seq_193,-3.5251408213192654
seq_194,-3.43551950356395
seq_195,-3.4564013923566366
seq_196,-3.3973564855831184
seq_197,-3.4264982557788337
seq_198,-3.4033127617590204
seq_199,-3.365384760591173
seq_200,-2.3504832159612596
seq_201,-2.372200720088998
seq_202,-2.3868165950185243
seq_203,-2.535077281833924
seq_204,-2.6811705913740336
seq_205,-2.6615701262483893
seq_206,-2.7008632384624676
seq_207,-2.6847398895578287
seq_208,-2.7536048495892396
seq_209,-2.803132361972455
seq_210,-2.8983547564634344
seq_211,-2.888171638410116
seq_212,-2.9292932883980347
seq_213,-2.943741316647874
seq_214,-3.1256046885067654
seq_215,-3.1506995761517396
seq_216,-3.1587436322084406
seq_217,-3.1983507294015787
seq_218,-3.323841842179446
seq_219,-3.3907401487999356
seq_220,-3.540384194285599
seq_221,-3.5439509755557346
seq_222,-3.6303660599226806
seq_223,-3.650048953970683
seq_224,-3.628796135027384
seq_225,-3.635015114066527
seq_226,-3.6651888188627577
seq_227,-3.7260739041357924
seq_228,-3.7204382198373067
seq_229,-3.6604356274162373
seq_230,-3.691636547599871
seq_231,-3.596144843347294
seq_232,-3.507664002094072
seq_233,-3.5626805885550903
seq_234,-3.595190303841817
seq_235,-3.6222842501610826
seq_236,-3.7209982331266107
seq_237,-3.756541458601804
seq_238,-3.9281792394893684
seq_239,-3.8570619563466493
seq_240,-3.9226873338836983
seq_241,-3.886105252295425
seq_242,-3.964352322607925
seq_243,-4.041760946057506
seq_244,-4.118823493878866
seq_245,-4.16381458400451
seq_246,-4.269806852045748
seq_247,-4.352445307466173
seq_248,-4.369338831950709
seq_249,-4.451737865959246
seq_250,-2.135119251369201
seq_251,-2.1965034720823935
seq_252,-2.273705708611872
seq_253,-2.2960272720179606
seq_254,-2.343094343991624
seq_255,-2.4824712694305733
seq_256,-2.490354557627255
seq_257,-2.491596969132571
seq_258,-2.4920358559519973
seq_259,-2.5961634055855347
seq_260,-2.702773261316044
seq_261,-2.7306417878141107
seq_262,-2.734299492590206
seq_263,-2.7281223572406574
seq_264,-2.7528271232683634
seq_265,-2.7704986886879834
seq_266,-2.8451383924975837
seq_267,-2.799023185808634
seq_268,-2.760874640081347
seq_269,-2.772876857482281
seq_270,-2.8367737445634664
seq_271,-2.849160105911727
seq_272,-2.8856814669579576
seq_273,-2.881874949661727
seq_274,-2.9120209684077
seq_275,-2.9029956306378866
seq_276,-2.9170302558191046
seq_277,-2.9205750140947164
seq_278,-2.97180049935567
seq_279,-2.948987193943299
seq_280,-2.9731520819909796
seq_281,-3.0431820584326674
seq_282,-3.0678972067292203
seq_283,-3.1117780233166883
seq_284,-3.286133441728415
seq_285,-3.2985443429848584
seq_286,-3.346037559902545
seq_287,-3.3169599710051547
seq_288,-3.375683342058634
seq_289,-3.3747690731717137
seq_290,-3.2936206306378866
seq_291,-3.3069083616905606
seq_292,-3.3952548626771906
seq_293,-3.598898976119523
seq_294,-3.6618215030001613
seq_295,-3.59897039354462
seq_296,-3.7249070000402704
seq_297,-3.7931556308392396
seq_298,-3.734348572406572
seq_299,-3.924933364710857
seq_300,-2.2355480390725675
seq_301,-2.165903150420828
seq_302,-2.2006719530243233
seq_303,-2.2126419224689915
seq_304,-2.1843532286968426
seq_305,-2.2049840553519653
seq_306,-2.234415742539868
seq_307,-2.317185864006121
seq_308,-2.38699152051788
seq_309,-2.4890331779558634
seq_310,-2.5005412937439595
seq_311,-2.578065852528995
seq_312,-2.6723362244281574
seq_313,-2.716858539384665
seq_314,-2.8245176334971007
seq_315,-2.8442810687822164
seq_316,-2.863761036666398
seq_317,-2.8648433095401096
seq_318,-2.924702437882571
seq_319,-2.934643932224549
seq_320,-3.02163381674855
seq_321,-3.129457454091495
seq_322,-3.165042208642075
seq_323,-3.3048919992348584
seq_324,-3.449732200386598
seq_325,-3.4237847082393684
seq_326,-3.3909380411364367
seq_327,-3.3197021484375
seq_328,-3.2893667319386277
seq_329,-3.2465464798445556
seq_330,-3.3192648346891107
seq_331,-3.303711566728415
seq_332,-3.390090470461501
seq_333,-3.4819021323292527
seq_334,-3.3703037537250324
seq_335,-3.3239922277706184
seq_336,-3.321520618556701
seq_337,-3.3499865974347616
seq_338,-3.427773387161727
seq_339,-3.401894480911727
seq_340,-3.432945644732603
seq_341,-3.386814392719072
seq_342,-3.382662114408827
seq_343,-3.452402016551224
seq_344,-3.5691452812902704
seq_345,-3.6609239086662373
seq_346,-3.6540291383094394
seq_347,-3.6571482235623387
seq_348,-3.674025073493879
seq_349,-3.577878971689755
seq_350,-2.4198259176667203
seq_351,-2.39993223209971
seq_352,-2.477670571238724
seq_353,-2.5386270739368557
seq_354,-2.5722377816426385
seq_355,-2.5439588409109213
seq_356,-2.572622869432587
seq_357,-2.515494435103898
seq_358,-2.571766646866946
seq_359,-2.552219666156572
seq_360,-2.67172178288096
seq_361,-2.691770573252255
seq_362,-2.7118744211098584
seq_363,-2.7338304028068623
seq_364,-2.794452785216656
seq_365,-2.7980129595884344
seq_366,-2.860781010893202
seq_367,-2.786366570856153
seq_368,-2.810461929163982
seq_369,-2.8277065631040594
seq_370,-2.8868276065157863
seq_371,-2.9934056862113403
seq_372,-3.096121876510148
seq_373,-3.037394415471972
seq_374,-3.011397843508376
seq_375,-3.013875115778028
seq_376,-3.0671600656411084
seq_377,-2.9696737073131443
seq_378,-2.97488340397471
seq_379,-3.0020569476884664
seq_380,-3.013598884503866
seq_381,-3.0167179697567654
seq_382,-3.0465673073050903
seq_383,-3.000634262242268
seq_384,-3.001017462346972
seq_385,-3.0538786268725837
seq_386,-3.1702053424009344
seq_387,-3.199413810808634
seq_388,-3.2599462135550903
seq_389,-3.41058223763692
seq_390,-3.4610167827802836
seq_391,-3.4842412889618233
seq_392,-3.6063188375885953
seq_393,-3.6329037381201674
seq_394,-3.720521907216495
seq_395,-3.6937387997342137
seq_396,-3.579942211662371
seq_397,-3.6257692317372743
seq_398,-3.591260143162049
seq_399,-3.6175027434358893
seq_400,-2.1509443460051547
seq_401,-2.059042547166962
seq_402,-2.101439800459085
seq_403,-2.1370456341615656
seq_404,-2.163040633054124
seq_405,-2.2282961815902866
seq_406,-2.21176336229462
seq_407,-2.313892954403592
seq_408,-2.301005569929929
seq_409,-2.347225385842864
seq_410,-2.347756297317977
seq_411,-2.2813207881966817
seq_412,-2.390993098622745
seq_413,-2.4298852350293974
seq_414,-2.4516073010631443
seq_415,-2.493066060174372
seq_416,-2.577690675086582
seq_417,-2.608226186221408
seq_418,-2.6770891012604703
seq_419,-2.660834872845522
seq_420,-2.737280776820232
seq_421,-2.7682838046673646
seq_422,-2.775474941607603
seq_423,-2.8332270986026096
seq_424,-2.8403700995691046
seq_425,-2.896202480670103
seq_426,-2.8632139225596007
seq_427,-3.0124322950225517
seq_428,-3.1011012755718426
seq_429,-3.1351632973582473
seq_430,-3.1415845733327963
seq_431,-3.14645574510712
seq_432,-3.267992786525451
seq_433,-3.2535954111630154
seq_434,-3.204883693419781
seq_435,-3.3316467914384664
seq_436,-3.3827835554929124
seq_437,-3.479017749275129
seq_438,-3.593763843025129
seq_439,-3.5403061699621454
seq_440,-3.521518982562822
