seqid,log_likelihood
seq_0,-1.339846738834971
seq_1,-1.3398472107562822
seq_2,-1.3398468961420746
seq_3,-1.3398468961420746
seq_4,-1.3398470534491784
seq_5,-1.3526337613764496
seq_6,-1.3526337613764496
seq_7,-1.3505538468508376
seq_8,-1.3505538468508376
seq_9,-1.3505538468508376
seq_10,-1.3376630016208924
seq_11,-1.3097943964692735
seq_12,-1.3097943964692735
seq_13,-1.3097943964692735
seq_14,-1.3098352176626933
seq_15,-1.3188514316204898
seq_16,-1.3188514316204898
seq_17,-1.317869913946722
seq_18,-1.317869992600274
seq_19,-1.317869913946722
seq_20,-1.3247616168149967
seq_21,-1.3581192173908667
seq_22,-1.3345503659592461
seq_23,-1.3345502086521424
seq_24,-1.3345503659592461
seq_25,-1.362696696802513
seq_26,-1.4083127680513048
seq_27,-1.4083129253584086
seq_28,-1.4083130826655121
seq_29,-1.4083129253584086
seq_30,-1.4083129253584086
seq_31,-1.4083129253584086
seq_32,-1.4143146632872905
seq_33,-1.4143146632872905
seq_34,-1.4252822718669458
seq_35,-1.4252817999456346
seq_36,-1.428972381906411
seq_37,-1.4413722716655928
seq_38,-1.4413722716655928
seq_39,-1.4642670621576996
seq_40,-1.4642672194648034
seq_41,-1.4706376852448453
seq_42,-1.4706376852448453
seq_43,-1.4706376852448453
seq_44,-1.470637842551949
seq_45,-1.4604932647390463
seq_46,-1.4604932647390463
seq_47,-1.4914306955239207
seq_48,-1.4914308528310245
seq_49,-1.4914306955239207
seq_50,-1.38540712336904
seq_51,-1.4127036812379188
seq_52,-1.4127038385450226
seq_53,-1.4127039958521264
seq_54,-1.4696982472213274
seq_55,-1.4696984045284311
seq_56,-1.4696982472213274
seq_57,-1.4696982472213274
seq_58,-1.4696984045284311
seq_59,-1.4696984045284311
seq_60,-1.479724372785116
seq_61,-1.4612338665834408
seq_62,-1.4768774288216817
seq_63,-1.4339637363079898
seq_64,-1.4339638936150934
seq_65,-1.47792084684077
seq_66,-1.475730188114127
seq_67,-1.4801786757007087
seq_68,-1.4801786757007087
seq_69,-1.480178518393605
seq_70,-1.4828104235462307
seq_71,-1.5371251057103736
seq_72,-1.5371254203245812
seq_73,-1.5270986655323775
seq_74,-1.519648601099388
seq_75,-1.5461948040834408
seq_76,-1.5461948040834408
seq_77,-1.5461948040834408
seq_78,-1.5911651296713918
seq_79,-1.595092144209085
seq_80,-1.603126761839562
seq_81,-1.549413307425902
seq_82,-1.5726878372664304
seq_83,-1.5726878372664304
seq_84,-1.5726878372664304
seq_85,-1.5726878372664304
seq_86,-1.5834341147511275
seq_87,-1.5759500719837307
seq_88,-1.5764905791921713
seq_89,-1.5764908938063789
seq_90,-1.5764905791921713
seq_91,-1.5764905791921713
seq_92,-1.6179819008738725
seq_93,-1.623884063406089
seq_94,-1.6166853757248711
seq_95,-1.616685533031975
seq_96,-1.6386965722152866
seq_97,-1.675590279176063
seq_98,-1.6755904364831669
seq_99,-1.6755905937902706
seq_100,-1.3025023470219879
seq_101,-1.291468040230348
seq_102,-1.2879838451896746
seq_103,-1.2879840024967784
seq_104,-1.2913930047418654
seq_105,-1.3634778838796713
seq_106,-1.420954124214723
seq_107,-1.420954124214723
seq_108,-1.4325007802432346
seq_109,-1.4703597235925419
seq_110,-1.4703597235925419
seq_111,-1.4877806987959086
seq_112,-1.4877805414888048
seq_113,-1.487780384181701
seq_114,-1.4921327571278995
seq_115,-1.5010797559600515
seq_116,-1.523154976441688
seq_117,-1.5538224682365496
seq_118,-1.5538223109294458
seq_119,-1.5538221536223422
seq_120,-1.5538219963152384
seq_121,-1.5538219963152384
seq_122,-1.5903962125483246
seq_123,-1.5903962125483246
seq_124,-1.590396055241221
seq_125,-1.5903962125483246
seq_126,-1.5903962125483246
seq_127,-1.6018308659189755
seq_128,-1.5933350238603414
seq_129,-1.593335338474549
seq_130,-1.593335338474549
seq_131,-1.593335338474549
seq_132,-1.593335338474549
seq_133,-1.593335338474549
seq_134,-1.593335338474549
seq_135,-1.5619767965729703
seq_136,-1.566289528129027
seq_137,-1.566289528129027
seq_138,-1.5662893708219234
seq_139,-1.566289528129027
seq_140,-1.566289528129027
seq_141,-1.566289528129027
seq_142,-1.566289528129027
seq_143,-1.566289528129027
seq_144,-1.566289528129027
seq_145,-1.57566927880356
seq_146,-1.5882930165713596
seq_147,-1.5882930165713596
seq_148,-1.5882928592642558
seq_149,-1.5882930165713596
seq_150,-1.3861499275128866
seq_151,-1.4261817538861148
seq_152,-1.428405132490335
seq_153,-1.4409757004570716
seq_154,-1.4451477994623871
seq_155,-1.4501393111710696
seq_156,-1.4501393111710696
seq_157,-1.4501393111710696
seq_158,-1.4501393111710696
seq_159,-1.4501393111710696
seq_160,-1.4501393111710696
seq_161,-1.4117408044559439
seq_162,-1.4117406471488403
seq_163,-1.4097705329816366
seq_164,-1.4097706902887404
seq_165,-1.4177337331870168
seq_166,-1.3753832001047037
seq_167,-1.3741816884463596
seq_168,-1.3554221870972938
seq_169,-1.3355373107280928
seq_170,-1.3355373107280928
seq_171,-1.3355376253423004
seq_172,-1.3644517721589078
seq_173,-1.3644519294660116
seq_174,-1.3727498791881443
seq_175,-1.372750036495248
seq_176,-1.3704994437620812
seq_177,-1.3704994437620812
seq_178,-1.3572107688667847
seq_179,-1.3812450920183634
seq_180,-1.3812452493254672
seq_181,-1.3812452493254672
seq_182,-1.3812452493254672
seq_183,-1.3638642301264496
seq_184,-1.3638642301264496
seq_185,-1.363864072819346
seq_186,-1.363864072819346
seq_187,-1.3638642301264496
seq_188,-1.3638642301264496
seq_189,-1.3891470997603899
seq_190,-1.4069405781854059
seq_191,-1.4069405781854059
seq_192,-1.4239111831507731
seq_193,-1.423911340457877
seq_194,-1.4143277197769009
seq_195,-1.4143277197769009
seq_196,-1.414327562469797
seq_197,-1.4143277197769009
seq_198,-1.4143278770840044
seq_199,-1.4275962593629188
seq_200,-1.5389840037552351
seq_201,-1.538984161062339
seq_202,-1.538984161062339
seq_203,-1.5486664132973582
seq_204,-1.5495021859395135
seq_205,-1.5495023432466173
seq_206,-1.5495021859395135
seq_207,-1.5435020210816688
seq_208,-1.543495414183312
seq_209,-1.518441583692413
seq_210,-1.5166487546311211
seq_211,-1.5331754389497423
seq_212,-1.5331752816426385
seq_213,-1.541856903390786
seq_214,-1.541856903390786
seq_215,-1.541856903390786
seq_216,-1.541856903390786
seq_217,-1.5971132258778995
seq_218,-1.5925138807788337
seq_219,-1.6028587105347938
seq_220,-1.6028587105347938
seq_221,-1.6028590251490014
seq_222,-1.593558557254752
seq_223,-1.6573412393786244
seq_224,-1.657341396685728
seq_225,-1.657341396685728
seq_226,-1.657341396685728
seq_227,-1.657341396685728
seq_228,-1.6808993939271908
seq_229,-1.680899236620087
seq_230,-1.6678010606274163
seq_231,-1.6407437668633216
seq_232,-1.6407439241704254
seq_233,-1.6407436095562178
seq_234,-1.6407439241704254
seq_235,-1.635615869895699
seq_236,-1.6804488663820876
seq_237,-1.6804488663820876
seq_238,-1.6846923828125
seq_239,-1.6846923828125
seq_240,-1.6921484249154317
seq_241,-1.692148267608328
seq_242,-1.6921481103012241
seq_243,-1.6921484249154317
seq_244,-1.692148267608328
seq_245,-1.6921481103012241
seq_246,-1.692148267608328
seq_247,-1.692148267608328
seq_248,-1.6921481103012241
seq_249,-1.7010173994241302
seq_250,-1.3633690273638852
seq_251,-1.3462134292445231
seq_252,-1.3462134292445231
seq_253,-1.3502436372422681
seq_254,-1.3502433226280606
seq_255,-1.3427536168049292
seq_256,-1.3445543112214078
seq_257,-1.3445544685285116
seq_258,-1.3445544685285116
seq_259,-1.3538215873167687
seq_260,-1.3849034260228736
seq_261,-1.3849034260228736
seq_262,-1.3849034260228736
seq_263,-1.3799293754027062
seq_264,-1.3860494082735986
seq_265,-1.3674517759342784
seq_266,-1.3674516186271746
seq_267,-1.3481376097374356
seq_268,-1.3481376097374356
seq_269,-1.3528508451796069
seq_270,-1.3822675881926547
seq_271,-1.3822675881926547
seq_272,-1.382267430885551
seq_273,-1.382267430885551
seq_274,-1.3808345204776096
seq_275,-1.3929864942413015
seq_276,-1.3929863369341977
seq_277,-1.3929864942413015
seq_278,-1.4121987254349226
seq_279,-1.4121987254349226
seq_280,-1.4121984108207153
seq_281,-1.4616485281088918
seq_282,-1.4589050922197164
seq_283,-1.4824492464360504
seq_284,-1.5033149325970523
seq_285,-1.5033149325970523
seq_286,-1.4919705735039466
seq_287,-1.4919705735039466
seq_288,-1.4911198566869361
seq_289,-1.49766634911606
seq_290,-1.499895862697326
seq_291,-1.4998960200044298
seq_292,-1.4998961773115336
seq_293,-1.4911171824661726
seq_294,-1.4911171824661726
seq_295,-1.5204684857240658
seq_296,-1.5204686430311694
seq_297,-1.5204688003382731
seq_298,-1.5204684857240658
seq_299,-1.5204684857240658
seq_300,-1.4492794705420424
seq_301,-1.456516698463676
seq_302,-1.5047211007973582
seq_303,-1.504721258104462
seq_304,-1.5047214154115658
seq_305,-1.5201139155122423
seq_306,-1.5201139155122423
seq_307,-1.5201139155122423
seq_308,-1.5201139155122423
seq_309,-1.5212663473542203
seq_310,-1.5467683457836663
seq_311,-1.54676850309077
seq_312,-1.5560944547358246
seq_313,-1.5560944547358246
seq_314,-1.5517619024846971
seq_315,-1.5517622170989047
seq_316,-1.551762059791801
seq_317,-1.5517622170989047
seq_318,-1.5517622170989047
seq_319,-1.551762059791801
seq_320,-1.5517619024846971
seq_321,-1.5517622170989047
seq_322,-1.5517622170989047
seq_323,-1.5608454438828931
seq_324,-1.5458503015262564
seq_325,-1.5609618511396586
seq_326,-1.6053285893705702
seq_327,-1.605328746677674
seq_328,-1.605328746677674
seq_329,-1.6053285893705702
seq_330,-1.6200231178519653
seq_331,-1.5879549636054284
seq_332,-1.5879549636054284
seq_333,-1.6098939561352288
seq_334,-1.6065094937983246
seq_335,-1.6061022257067494
seq_336,-1.6061022257067494
seq_337,-1.606102383013853
seq_338,-1.604191730931862
seq_339,-1.604191730931862
seq_340,-1.6041920455460696
seq_341,-1.604191730931862
seq_342,-1.604191730931862
seq_343,-1.604191730931862
seq_344,-1.5805069441647874
seq_345,-1.5818844824722134
seq_346,-1.581884639779317
seq_347,-1.581884639779317
seq_348,-1.5818844824722134
seq_349,-1.5818847970864207
seq_350,-1.2557288101038981
seq_351,-1.25572888875745
seq_352,-1.2557288101038981
seq_353,-1.2645642781995006
seq_354,-1.2645644355066044
seq_355,-1.2645644355066044
seq_356,-1.2645644355066044
seq_357,-1.2645645928137081
seq_358,-1.2717941913408102
seq_359,-1.271794269994362
seq_360,-1.2717941913408102
seq_361,-1.2716706266108246
seq_362,-1.288675367217703
seq_363,-1.316274033379309
seq_364,-1.346233879168009
seq_365,-1.3499617429123711
seq_366,-1.3565230222092461
seq_367,-1.351956239680654
seq_368,-1.3519560823735504
seq_369,-1.3519563969877577
seq_370,-1.351956239680654
seq_371,-1.37203916569346
seq_372,-1.3720393230005639
seq_373,-1.3719784451514174
seq_374,-1.3998258924975837
seq_375,-1.411463157417848
seq_376,-1.411463157417848
seq_377,-1.4454451098884504
seq_378,-1.4454452671955542
seq_379,-1.4454452671955542
seq_380,-1.4855886243053318
seq_381,-1.4855887816124356
seq_382,-1.4855887816124356
seq_383,-1.488001243355348
seq_384,-1.488001243355348
seq_385,-1.4579008436694587
seq_386,-1.4617092486509342
seq_387,-1.4681383899806701
seq_388,-1.4681382326735664
seq_389,-1.468138547287774
seq_390,-1.4681383899806701
seq_391,-1.4681383899806701
seq_392,-1.4598270691547197
seq_393,-1.4598272264618235
seq_394,-1.46223355322769
seq_395,-1.4458048712346971
seq_396,-1.4437537439090689
seq_397,-1.4437535866019653
seq_398,-1.4437535866019653
seq_399,-1.4661215556036566
seq_400,-1.3369760414988725
seq_401,-1.3369760414988725
seq_402,-1.344019309761598
seq_403,-1.338769657095683
seq_404,-1.3387694997885793
seq_405,-1.3387694997885793
seq_406,-1.338769657095683
seq_407,-1.3719397476038981
seq_408,-1.3687278511597938
seq_409,-1.3687278511597938
seq_410,-1.3671681512262404
seq_411,-1.3671678366120328
seq_412,-1.3576197673365014
seq_413,-1.3576197673365014
seq_414,-1.357128654558634
seq_415,-1.3571289691728414
seq_416,-1.3571288118657379
seq_417,-1.364043088303399
seq_418,-1.3640429309962951
seq_419,-1.3640429309962951
seq_420,-1.3640429309962951
seq_421,-1.359026722072326
seq_422,-1.3590265647652222
seq_423,-1.3734552442413015
seq_424,-1.3734552442413015
seq_425,-1.3723327007490336
seq_426,-1.3702323362999356
seq_427,-1.3713473290512241
seq_428,-1.4342791370509826
seq_429,-1.4342791370509826
seq_430,-1.4342792943580864
seq_431,-1.4274156708078287
seq_432,-1.4152792704474066
seq_433,-1.411316547197165
seq_434,-1.411316547197165
seq_435,-1.411316547197165
seq_436,-1.411316547197165
seq_437,-1.411316547197165
seq_438,-1.4083149703507571
seq_439,-1.4083148130436534
seq_440,-1.4244499599810727
seq_441,-1.4244499599810727
seq_442,-1.4244501172881765
seq_443,-1.4244499599810727
seq_444,-1.4244499599810727
seq_445,-1.4244499599810727
seq_446,-1.4244502745952803
seq_447,-1.4314238558110504
seq_448,-1.446363311452964
seq_449,-1.455910436885873
seq_450,-1.3097357209195797
seq_451,-1.3097357995731314
seq_452,-1.3097357209195797
seq_453,-1.3159205643172116
seq_454,-1.3159206429707635
seq_455,-1.3159204856636597
seq_456,-1.350652321097777
seq_457,-1.3571673521061534
seq_458,-1.3569732351401418
seq_459,-1.3569732351401418
seq_460,-1.4118859989126933
seq_461,-1.4102522073332797
seq_462,-1.4102523646403833
