seqid,log_likelihood
seq_0,-1.5582456293794298
seq_1,-1.6212339106294298
seq_2,-1.6194800937298648
seq_3,-1.6523462669136597
seq_4,-1.642877952339723
seq_5,-1.6428781096468266
seq_6,-1.6451647257067494
seq_7,-1.617113251047036
seq_8,-1.617113251047036
seq_9,-1.6193040670807828
seq_10,-1.6887161412189917
seq_11,-1.6879316506926547
seq_12,-1.687931965306862
seq_13,-1.7046845426264496
seq_14,-1.7046845426264496
seq_15,-1.7108522395497745
seq_16,-1.7168299094917847
seq_17,-1.7528878438104059
seq_18,-1.7223970078930413
seq_19,-1.7084591265806217
seq_20,-1.7038662310728092
seq_21,-1.6990229026558472
seq_22,-1.6912511451957153
seq_23,-1.6953949289223582
seq_24,-1.684791171673647
seq_25,-1.6914738920546069
seq_26,-1.6914738920546069
seq_27,-1.7015450074500644
seq_28,-1.7384341525048326
seq_29,-1.7384341525048326
seq_30,-1.758684925197326
seq_31,-1.7585637987274485
seq_32,-1.7659377265222294
seq_33,-1.7960914533162855
seq_34,-1.7674832688164466
seq_35,-1.7754076141672037
seq_36,-1.7559521861912049
seq_37,-1.7559521861912049
seq_38,-1.7367028305211019
seq_39,-1.7411094744180895
seq_40,-1.7529325190278673
seq_41,-1.6999256881241946
seq_42,-1.6995692302271264
seq_43,-1.6995692302271264
seq_44,-1.7000112631886275
seq_45,-1.7272622019974226
seq_46,-1.7332246131503706
seq_47,-1.7128185783464884
seq_48,-1.6945975392135149
seq_49,-1.6860103017276096
seq_50,-1.5594844228213596
seq_51,-1.5594844228213596
seq_52,-1.5756886275773196
seq_53,-1.6051997548526096
seq_54,-1.5758744072668331
seq_55,-1.6035429964360504
seq_56,-1.603543153743154
seq_57,-1.6816694121999838
seq_58,-1.6816695695070876
seq_59,-1.6318946130496939
seq_60,-1.6799808777484697
seq_61,-1.6312372266631765
seq_62,-1.6431189468226481
seq_63,-1.6562078416961985
seq_64,-1.6562079990033023
seq_65,-1.632847736791237
seq_66,-1.6198972721689755
seq_67,-1.6664390957232602
seq_68,-1.7126269782941366
seq_69,-1.7150504515343106
seq_70,-1.742763086692574
seq_71,-1.736082883225274
seq_72,-1.777641689654478
seq_73,-1.808585884644813
seq_74,-1.808585884644813
seq_75,-1.8210372138269169
seq_76,-1.7349054395538015
seq_77,-1.769708377798808
seq_78,-1.7762306449339562
seq_79,-1.7489070302432346
seq_80,-1.7620940847495168
seq_81,-1.7993453507570876
seq_82,-1.8305200006543976
seq_83,-1.8518101013812822
seq_84,-1.8957607623228092
seq_85,-1.8957607623228092
seq_86,-1.8957610769370168
seq_87,-1.8358725321661566
seq_88,-1.8370041994704414
seq_89,-1.8118600747019975
seq_90,-1.820592506644652
seq_91,-1.8229008310848904
seq_92,-1.8547869810124034
seq_93,-1.8192944084246134
seq_94,-1.8286184723844234
seq_95,-1.8289547949722134
seq_96,-1.828954952279317
seq_97,-1.8389599986912049
seq_98,-1.8060154865697486
seq_99,-1.8260636477126289
seq_100,-1.6438453910277062
seq_101,-1.6905633985381765
seq_102,-1.7035837075144975
seq_103,-1.725357999506685
seq_104,-1.717535274544942
seq_105,-1.7729756463434279
seq_106,-1.7664900317634504
seq_107,-1.7649954569708441
seq_108,-1.7649954569708441
seq_109,-1.6893596845803802
seq_110,-1.6893598418874838
seq_111,-1.6872231394974226
seq_112,-1.6467958430653995
seq_113,-1.6381280643423808
seq_114,-1.608166881443299
seq_115,-1.6060518874335534
seq_116,-1.6060517301264496
seq_117,-1.6229027816929769
seq_118,-1.6246748462165754
seq_119,-1.6246750035236792
seq_120,-1.6231705183835374
seq_121,-1.6231708329977448
seq_122,-1.6347152867268042
seq_123,-1.6625908920445394
seq_124,-1.6625907347374356
seq_125,-1.659357444527223
seq_126,-1.6593576018343266
seq_127,-1.6748002829010953
seq_128,-1.6732932808472938
seq_129,-1.7282142245892398
seq_130,-1.7239033807184279
seq_131,-1.7321629475072486
seq_132,-1.7425367217702963
seq_133,-1.7580689105790914
seq_134,-1.7803181127174614
seq_135,-1.7547346292082797
seq_136,-1.7446918290914948
seq_137,-1.7510144735120006
seq_138,-1.790813957293009
seq_139,-1.7962917052593428
seq_140,-1.7962913906451352
seq_141,-1.7963628080702319
seq_142,-1.8097619125523519
seq_143,-1.8571475314110826
seq_144,-1.8543811286847616
seq_145,-1.8424015635067654
seq_146,-1.899960390071279
seq_147,-1.976549915431701
seq_148,-1.9670265433714562
seq_149,-1.9634574024947649
seq_150,-1.4642805905686211
seq_151,-1.4874569607764174
seq_152,-1.4965876943057346
seq_153,-1.546949248952964
seq_154,-1.5484021373630799
seq_155,-1.588353737113402
seq_156,-1.6225523014658505
seq_157,-1.6225523014658505
seq_158,-1.6225523014658505
seq_159,-1.6562023359475677
seq_160,-1.6756138752416236
seq_161,-1.6669671756705058
seq_162,-1.6851820798264336
seq_163,-1.6851822371335374
